ZCTA,population_growth_rate
56256,-1.8318068276436303
56257,-6.5979381443298974
56258,0.8798602574885165
56260,-3.854389721627409
56262,-4.676753782668501
56263,0.6211180124223602
56264,-1.449932034435886
56265,4.412966494143285
56266,0.5215123859191656
56267,-2.655122655122655
56270,13.905325443786982
56271,12.798634812286688
56273,2.2685469037400368
56274,116.66666666666667
56276,-27.483443708609272
56277,-0.2583144979011947
56278,5.182341650671785
56279,-15.683345780433159
56280,13.66742596810934
56281,-5.3097345132743365
56282,-3.60592401802962
56283,0.6437431307897629
56284,-7.299912049252419
56285,8.943862987630828
56287,33.33333333333333
56288,-1.3149655604257984
56289,-9.010339734121123
56291,-7.081545064377683
56292,-3.114754098360656
56293,-1.2520868113522539
56294,18.84057971014493
56295,0.9375
56296,-7.1
56297,-10.874200426439232
56301,3.157832951810765
56303,-0.17755681818181818
56304,3.869578591202707
56307,0.6367041198501873
56308,5.967690081980389
56309,9.8145285935085
56310,-5.273686124749954
56311,-2.8089887640449436
56312,-11.181601903251389
56313,-58.333333333333336
56314,19.52920662598082
56315,22.466107165913492
56316,4.771929824561403
56318,-4.270462633451958
56319,-4.704097116843703
56320,4.3354743083003955
56321,2.716688227684347
56323,7.130124777183601
56324,-8.532423208191126
56325,17.46987951807229
56326,17.79935275080906
56327,2.67515923566879
56328,7.643312101910828
56329,9.083344889751768
56330,7.304347826086957
56331,7.467687888942078
56332,6.844850065189048
56334,6.354091238233164
56335,3.1818181818181817
56336,10.263522884882107
56338,-4.350453172205438
56339,-13.092161929371231
56340,-2.755404832556168
56342,-0.3700962250185048
56343,-14.473684210526317
56345,4.390749050742147
56347,14.050632911392405
56349,-10.163551401869158
56350,-29.80251346499102
56352,-1.7287234042553192
56353,2.2384005215690537
56354,-0.1463057790782736
56355,26.209677419354836
56356,-17.59259259259259
56357,6.887052341597796
56358,0.5055292259083728
56359,-2.4195765740995325
56360,-3.5263835263835266
56361,14.322691975841243
56362,-5.129924559932942
56363,40.340909090909086
56364,3.4818690239942267
56367,3.907978174310574
56368,-10.900370612600828
56369,-43.263288009888754
56371,-2.8846153846153846
56373,7.001321003963012
56374,-2.861285645239246
56375,-16.45299145299145
56376,-13.005780346820808
56377,13.289144844072585
56378,9.981921487603305
56379,2.4162906672999287
56381,-4.338842975206612
56382,-10.99476439790576
56384,-21.73913043478261
56385,6.699147381242387
56386,10.472972972972974
56387,8.60002819681376
56389,-42.53731343283582
56401,5.265455522347963
56425,6.969246031746032
56431,1.9692657939669893
56433,-8.227114716106605
56434,-28.703703703703702
56435,11.711356466876971
56437,-11.40983606557377
56438,-1.2363122571529495
56440,-4.564032697547684
56441,-3.8194444444444446
56442,22.237380627557982
56443,1.4011799410029497
56444,10.129956681106297
56446,11.777003484320558
56447,-5.05050505050505
56448,35.61643835616438
56449,4.32230522945571
56450,19.9764982373678
56452,2.57558790593505
56453,-9.713024282560706
56455,-12.168141592920353
56458,12.658227848101266
56461,-2.303206997084548
56464,7.859680284191829
56465,13.987792472024415
56466,-2.3166023166023164
56467,7.343071456770628
56468,3.5256410256410255
56469,-14.568345323741008
56470,1.1488796050132928
56472,7.819815260027838
56473,-4.281524926686217
56474,11.4063675106543
56475,1.773049645390071
56477,-4.047093451066961
56479,-3.8529585217220363
56481,19.8889449772842
56482,13.347522043174218
56484,-9.277761918355695
56501,4.404803140514952
56510,-3.232666950233943
56511,6.311745334796927
56514,6.62520281233099
56515,-5.852674066599395
56516,44.14414414414414
56517,13.877551020408163
56518,16.184971098265898
56519,25.6198347107438
56520,-1.0684304248282879
56521,2.053915275994865
56522,25.621890547263682
56523,-26.02996254681648
56524,10.3125
56525,-34.78260869565217
56527,7.83132530120482
56528,3.4254807692307696
56529,7.640344747262986
56531,-0.4677754677754678
56533,-1.0526315789473684
56534,3.799514955537591
56535,-7.174887892376682
56536,-4.906542056074766
56537,5.110029623360136
56540,-6.990291262135923
56541,213.33333333333334
56542,-15.836791147994466
56543,-0.8583690987124464
56544,8.64079525903269
56545,-5.0359712230215825
56546,-4.508196721311475
56547,10.648148148148149
56548,-6.102117061021171
56549,5.127091027590701
56550,-39.59276018099548
56551,9.71457185778668
56552,27.659574468085108
56553,-15.81196581196581
56554,-1.604668125455872
56556,22.118088097469542
56557,2.286530903894248
56560,0.8902077151335311
56562,
56563,
56565,236.11111111111111
56566,5.872193436960276
56567,-6.861012956419317
56568,-31.0
56569,1.1102299762093577
56570,-1.274426508071368
56571,-6.075533661740558
56572,7.491737054719059
56573,7.779734272450776
56574,50.0
56575,-15.294117647058824
56576,11.254851228978008
56578,-1.6551724137931034
56579,-9.722222222222223
56580,-12.682926829268293
56581,10.548523206751055
56583,75.53191489361703
56584,-0.28776978417266186
56585,-2.0276497695852536
56586,-6.659783169850283
56587,-9.752438109527382
56588,-9.072978303747535
56589,-15.27713088029809
56590,10.843373493975903
56591,252.06185567010309
56592,6.4646464646464645
56594,11.304347826086957
56601,1.0848531050255086
56621,-7.281754240794373
56623,3.2245532245532247
56626,12.142857142857142
56627,-28.47222222222222
56628,-9.818819403857393
56629,-11.981566820276496
56630,-0.04791566842357451
56633,2.8693790149892937
56634,18.463524854744996
56636,-1.2794882047181129
56637,-28.8135593220339
56639,-14.814814814814813
56641,49.815498154981555
56644,-21.85354691075515
56646,-27.111111111111114
56647,14.738292011019283
56649,-3.9533376539209333
56650,35.119887165021154
56651,10.75268817204301
56652,-25.64102564102564
56653,-6.117824773413897
56654,-56.55172413793104
56655,-4.491413474240423
56657,-42.08955223880597
56658,
56659,166.15384615384616
56660,-11.046511627906977
56661,-5.517909002904163
56662,16.666666666666664
56663,-8.383233532934131
56666,16.135265700483092
56667,22.274143302180686
56668,54.347826086956516
56669,-16.61341853035144
56670,-16.689280868385346
56671,-11.957168352171326
56672,-0.910010111223458
56673,-17.472698907956318
56676,10.975609756097562
56678,57.117278424350935
56680,-29.81366459627329
56681,-24.34017595307918
56683,-14.144271570014144
56684,27.388535031847134
56685,3.260869565217391
56686,-2.746212121212121
56688,5.607476635514018
56701,-1.3461832644944165
56710,-37.791601866251945
56711,282.3529411764706
56713,-2.5691699604743086
56714,5.065502183406114
56715,-13.675213675213676
56716,-2.120294244915621
56720,-25.0
56721,8.788906624102156
56722,2.586206896551724
56723,-15.869786368260428
56724,-31.446540880503143
56725,3.1880977683315623
56726,-16.105901820187533
56727,42.003231017770595
56728,-21.07093184979138
56729,-0.78125
56731,75.75757575757575
56732,-11.831726555652935
56733,-5.154639175257731
56734,25.210084033613445
56735,2.2346368715083798
56736,-42.22222222222222
56737,-14.404761904761903
56738,-4.2695130086724475
56742,-0.5959475566150179
56744,22.448979591836736
56748,-22.05128205128205
56750,0.5231037489102005
56751,3.7759710930442636
56754,-11.376146788990827
56755,-26.96629213483146
56756,-11.246612466124661
56757,-10.033444816053512
56758,-16.41025641025641
56759,45.63492063492063
56760,28.57142857142857
56761,-16.559139784946236
56762,-4.484126984126984
56763,-1.027592768791627
57001,-14.285714285714285
57002,64.7
57003,-4.301075268817205
57004,19.083969465648856
57005,7.215859030837005
57006,-9.536510881750356
57007,
57010,23.310023310023308
57012,-2.4347826086956523
57013,-13.860252004581902
57014,30.689399555226093
57015,12.8
57016,-2.7624309392265194
57017,-1.4637391882900865
57018,9.552691432903714
57020,18.25595984943538
57021,113.17073170731706
57022,14.40363186132893
57024,4.185022026431718
57025,6.133056133056133
57026,17.905675459632295
57027,-9.30232558139535
57028,-12.411847672778562
57029,14.047968673519334
57030,-5.76721426074799
57031,3.5135135135135136
57032,20.058957523784002
57033,11.45910095799558
57034,-8.42358604091456
57035,10.790774299835256
57036,-2.4390243902439024
57037,-6.753006475485661
57038,1.1545862732520846
57039,12.679856115107913
57040,-3.5483870967741935
57041,-17.901234567901234
57042,-12.38482965502464
57043,10.814708002883922
57045,12.478336221837088
57046,-23.695652173913043
57047,11.406844106463879
57048,12.467532467532468
57049,22.969502407704656
57050,-33.77483443708609
57051,0.8928571428571428
57052,-19.672131147540984
57053,6.451612903225806
57054,25.321888412017167
57055,17.76251226692836
57057,-2.8708133971291865
57058,-2.6759167492566895
57059,-4.827586206896552
57061,81.25
57062,12.800687285223367
57063,12.67427122940431
57064,15.67343026042499
57065,8.732394366197182
57066,-18.667504714016342
57067,-42.30769230769231
57068,17.40662438336857
57069,7.481629926519706
57070,-12.156593406593407
57071,-3.8232528987778123
57072,-2.578268876611418
57073,-29.05759162303665
57075,0.2697841726618705
57076,89.59276018099548
57077,-18.16598955310505
57078,6.696851637359166
57103,0.9934242090706403
57104,1.2780038796546347
57105,2.935987333182538
57106,10.061048992363405
57107,11.354198318646814
57108,46.037753480983085
57110,31.447049312853682
57117,-55.00000000000001
57197,-21.536796536796537
57201,2.5883739198743125
57212,12.224017232094777
57213,-37.63020833333333
57214,208.7719298245614
57216,63.1307929969104
57217,-12.546125461254611
57218,-11.662531017369728
57219,2.357563850687623
57220,32.42835595776772
57221,36.91275167785235
57223,1.6203703703703702
57224,16.666666666666664
57225,-4.226125137211855
57226,-4.160084254870985
57227,66.99346405228758
57231,-7.226980728051393
57232,57.89473684210527
57233,107.25806451612902
57234,1.855976243504083
57235,-4.204545454545454
57236,23.711340206185564
57237,24.95479204339964
57238,-44.86486486486487
57239,68.26086956521739
57241,-5.849056603773585
57242,1.715686274509804
57243,-19.176136363636363
57245,60.65573770491803
57246,-22.043010752688172
57247,-33.460076045627375
57248,10.736196319018406
57249,22.422680412371136
57251,29.931972789115648
57252,-5.695819026459302
57255,24.056603773584907
57256,112.38095238095238
57257,-18.0
57258,76.35135135135135
57259,61.76470588235294
57260,0.0
57261,-27.80487804878049
57262,1.7368321691523505
57263,14.93975903614458
57264,5.88235294117647
57265,20.710059171597635
57266,-9.936908517350158
57268,22.93144208037825
57269,-45.9214501510574
57270,-21.775025799793603
57271,-24.579124579124578
57272,-20.610687022900763
57273,-2.0050125313283207
57274,3.3089649865332817
57276,-17.57085020242915
57278,14.084507042253522
57279,-19.010416666666664
57301,2.165364934015621
57311,15.10840108401084
57312,12.919463087248323
57313,-8.722264728385616
57314,-10.620689655172413
57315,-8.275862068965518
57317,-1.2326656394453006
57319,6.605922551252847
57321,-20.46511627906977
57322,-35.318275154004105
57323,-0.4694835680751174
57324,48.31460674157304
57325,-0.7446478436239529
57328,7.123287671232877
57329,30.597014925373134
57330,-2.142857142857143
57331,-47.216035634743875
57332,-15.15486725663717
57334,-9.304932735426009
57335,-24.333333333333336
57337,-67.5531914893617
57339,-14.911167512690355
57340,-38.81578947368421
57341,33.94495412844037
57342,-51.227495908346974
57344,-26.95035460992908
57345,-8.833333333333334
57346,7.5
57348,77.13717693836978
57349,0.6044325050369375
57350,3.833594566353187
57353,-3.357314148681055
57354,
57355,14.943527367506515
57356,13.319566339700566
57358,-66.66666666666666
57359,-22.137404580152673
57361,-7.729468599033816
57362,-12.719891745602165
57363,-8.121827411167512
57364,-73.33333333333333
57365,-15.259740259740258
57366,13.33610303282094
57367,66.0919540229885
57368,-2.540834845735027
57369,3.8895371450797356
57370,-5.134788189987163
57371,21.656050955414013
57373,9.428571428571429
57374,-6.752411575562702
57375,-9.971509971509972
57376,-13.5
57379,4.285714285714286
57380,-10.709609845509295
57381,-32.80757097791798
57382,-19.306930693069308
57383,1.8703241895261846
57384,32.56880733944954
57385,17.724867724867725
57386,22.58064516129032
57401,-0.4480563624003461
57420,161.9718309859155
57421,-23.943661971830984
57422,-41.417910447761194
57424,13.333333333333334
57426,29.72972972972973
57427,-40.65040650406504
57428,-29.059829059829063
57429,-22.82608695652174
57430,-19.865035849852383
57432,-49.78991596638656
57433,42.570281124497996
57434,6.12691466083151
57435,1.8050541516245486
57436,18.38235294117647
57437,5.106048703849176
57438,-31.432360742705573
57439,-46.34146341463415
57440,-21.060842433697346
57441,10.766423357664232
57442,19.405496354458776
57445,-16.301489921121824
57446,75.91036414565826
57448,9.852216748768473
57449,103.04878048780488
57450,-8.695652173913043
57451,15.433499773036768
57452,-9.328358208955224
57454,16.53290529695024
57455,63.74999999999999
57456,-16.995073891625616
57457,6.024096385542169
57460,-19.143576826196472
57461,-5.88235294117647
57465,19.82248520710059
57466,-1.0416666666666665
57467,39.35018050541516
57468,-10.64516129032258
57469,-11.525327262379054
57470,18.181818181818183
57471,-15.126050420168067
57472,-4.521276595744681
57473,50.0
57474,48.10126582278481
57475,8.181818181818182
57476,-1.3856812933025404
57477,2.4
57479,-0.9917355371900827
57481,-34.44055944055944
57501,3.662173446260289
57520,-9.937888198757763
57521,62.096774193548384
57522,-19.480519480519483
57523,-3.8728897715988087
57528,1.4000000000000001
57529,-18.61861861861862
57531,-43.97590361445783
57532,1.5911449325492908
57533,-8.41878035617917
57534,-18.23204419889503
57536,-16.976127320954905
57537,68.83116883116884
57538,-10.104529616724738
57540,24.615384615384617
57541,-20.16460905349794
57543,-18.579766536964982
57544,6.872037914691943
57547,-16.541353383458645
57548,8.618421052631579
57551,-6.460296096904441
57552,13.20754716981132
57553,-36.075949367088604
57555,-16.32555925749643
57559,52.53549695740365
57560,2.4742268041237114
57562,100.0
57563,-82.77777777777777
57564,-20.22022022022022
57566,-32.79022403258656
57567,-25.471698113207548
57568,-4.078549848942599
57569,-35.54987212276215
57570,33.679833679833685
57571,158.33333333333331
57572,-8.787128712871286
57574,6.0
57576,-53.96825396825397
57577,-23.948220064724918
57579,-4.131054131054131
57580,5.652724968314322
57584,73.91304347826086
57585,-41.48936170212766
57601,-8.298538622129437
57620,20.0
57621,-38.42364532019704
57622,-32.367149758454104
57623,-12.138728323699421
57625,-13.257828114590273
57626,-25.60296846011132
57630,-27.906976744186046
57631,-9.844559585492227
57632,14.241001564945227
57633,-8.009153318077804
57634,22.65625
57636,-58.37837837837838
57638,2.798708288482239
57639,-6.084656084656085
57640,-62.71186440677966
57641,-34.72222222222222
57642,2.2391857506361323
57644,1.5686274509803921
57645,-35.45454545454545
57646,-3.260869565217391
57648,21.802325581395348
57649,11.842105263157894
57650,-62.857142857142854
57651,-48.59154929577465
57652,12.362637362637363
57656,12.566844919786096
57657,-4.8034934497816595
57658,15.492957746478872
57659,
57660,-12.844036697247708
57661,77.66990291262135
57701,0.13114899859959545
57702,0.6530870590943092
57703,6.7779527559055115
57706,-21.641541038525965
57714,30.94170403587444
57716,-31.568998109640834
57717,5.127250155183116
57718,-1.119599578503688
57719,47.27272727272727
57720,0.7246376811594203
57722,-67.42596810933941
57724,23.958333333333336
57725,36.11111111111111
57730,5.9263311451495255
57732,-15.220235499345836
57735,22.64437689969605
57737,
57738,219.2982456140351
57741,55.81395348837209
57744,4.911131898971001
57745,-22.292191435768263
57747,-4.165952340133722
57748,-37.10021321961621
57750,-21.51394422310757
57751,12.470308788598574
57752,46.13541042540443
57754,-2.262693156732892
57755,-3.7037037037037033
57756,-44.679122664500404
57758,-32.58426966292135
57759,-27.62312633832976
57760,-26.620370370370374
57761,-12.51840942562592
57762,-24.415204678362574
57763,67.68558951965066
57764,-1.6
57766,-35.9375
57767,136.8421052631579
57769,13.871235147830893
57770,1.2713340299547196
57772,-43.58660130718954
57773,-0.8968609865470852
57775,15.112540192926044
57776,
57779,151.88679245283018
57780,-20.98765432098765
57782,-1.5625
57783,8.249852681202121
57785,12.149632313758927
57787,77.69028871391076
57788,150.0
57790,3.4615384615384617
57791,-43.986254295532646
57792,-55.670103092783506
57793,0.8133971291866028
57794,18.20689655172414
57799,-18.115942028985508
58001,800.0
58002,-100.0
58004,64.88888888888889
58005,10.669975186104217
58006,3.885480572597137
58007,100.0
58008,9.230769230769232
58009,-6.25
58011,8.88888888888889
58012,-9.163346613545817
58013,14.583333333333334
58015,-6.227106227106227
58016,56.060606060606055
58017,5.161290322580645
58018,21.614583333333336
58021,46.19164619164619
58027,-1.561439239646979
58029,-29.357798165137616
58030,-5.157593123209169
58031,-19.066937119675455
58032,-3.11284046692607
58033,-6.277056277056277
58035,1.153846153846154
58036,9.415584415584416
58038,-35.07853403141361
58040,-7.911683532658693
58041,-2.9993618379068283
58042,-17.243589743589745
58043,-25.423728813559322
58045,-5.013550135501355
58046,25.254237288135595
58047,16.59204635238346
58048,-9.411764705882353
58049,-28.953771289537713
58051,8.048639258830342
58052,-0.3546099290780142
58053,15.345699831365936
58054,4.669516606379481
58056,-39.224137931034484
58057,127.84810126582278
58058,37.234042553191486
58059,10.00752445447705
58060,11.824953445065177
58061,-13.746630727762804
58062,23.577235772357724
58063,16.231884057971012
58064,-19.896193771626297
58065,-75.67567567567568
58067,6.147540983606557
58068,-25.059665871121716
58069,22.641509433962266
58071,0.4889975550122249
58072,1.9678456591639872
58074,
58075,-3.052939265995453
58076,45.45454545454545
58077,17.31066460587326
58078,16.759892889021124
58079,-9.780439121756487
58081,-11.995515695067265
58102,8.190782853692896
58103,-1.3204135941658033
58104,19.75046042904205
58105,2.426202992317024
58201,8.700562071709058
58202,60.517799352750814
58203,-7.326236693800876
58204,-24.390243902439025
58205,-45.23809523809524
58210,-25.895316804407713
58212,-28.709055876685934
58214,34.83870967741935
58216,20.0
58218,-20.18537590113285
58219,91.66666666666666
58220,0.9157509157509158
58222,-38.70967741935484
58223,-42.97520661157025
58224,-16.666666666666664
58225,11.904761904761903
58227,19.686800894854585
58228,-10.163111668757843
58229,-54.074074074074076
58230,-9.409888357256778
58231,27.85515320334262
58233,29.439252336448597
58235,46.81933842239186
58236,
58237,-3.9135296310100633
58238,-45.54973821989529
58239,-28.57142857142857
58240,11.736641221374047
58241,65.15151515151516
58243,-1.9748653500897666
58244,-69.06474820143885
58249,-11.7810392701309
58250,-7.894736842105263
58251,-8.701787394167452
58254,21.12676056338028
58255,
58256,-1.6706443914081146
58257,9.29472209248015
58258,6.477732793522267
58259,24.33862433862434
58260,41.875
58261,6.321839080459771
58262,34.883720930232556
58265,34.855769230769226
58266,18.939393939393938
58267,7.298720842738901
58269,22.3463687150838
58270,-0.2617801047120419
58271,-9.37019969278034
58272,-1.293103448275862
58273,-41.66666666666667
58274,-0.10799136069114472
58275,15.028901734104046
58276,-20.6581352833638
58277,-22.95918367346939
58278,-0.6860158311345647
58281,-47.74774774774775
58282,-14.050719671007538
58301,0.34465780403741997
58310,
58311,165.3846153846154
58313,
58316,-15.283342873497425
58317,-6.9306930693069315
58318,-3.1984007996001997
58321,-32.6530612244898
58323,263.6363636363636
58324,2.359882005899705
58325,-7.246376811594203
58327,-15.311004784688995
58329,-10.283796155019836
58330,64.21725239616613
58331,149.27536231884056
58332,-25.32894736842105
58335,-35.556695741405846
58338,-11.864406779661017
58339,-8.0
58341,-5.393258426966292
58343,-19.11764705882353
58344,14.221218961625281
58345,60.204081632653065
58346,-15.085536547433904
58348,-2.9372496662216285
58351,-31.818181818181817
58352,-8.396946564885496
58353,-16.363636363636363
58355,-15.517241379310345
58356,-1.9484240687679084
58357,55.58659217877096
58361,-10.204081632653061
58362,11.11111111111111
58363,-35.08771929824561
58365,-37.9182156133829
58366,-33.0521472392638
58367,-12.90137614678899
58368,-9.289326590364652
58369,-18.86035313001605
58370,-0.554675118858954
58372,-15.441176470588236
58374,-13.592233009708737
58377,-30.50314465408805
58379,-28.499999999999996
58380,2.863961813842482
58381,60.0
58382,-34.831460674157306
58384,-52.04460966542751
58385,-2.4875621890547266
58386,-49.18032786885246
58401,1.9440215481906546
58402,-52.69709543568465
58405,59.624413145539904
58413,-3.125
58415,16.574585635359114
58416,3.8560411311053984
58418,38.79598662207358
58420,9.480122324159021
58421,10.16260162601626
58422,43.262411347517734
58423,46.34146341463415
58424,42.17252396166134
58425,-8.420320111343075
58426,-11.363636363636363
58428,-7.905138339920949
58429,-29.61038961038961
58430,38.88888888888889
58431,84.93150684931507
58433,21.203155818540434
58436,-3.434684684684685
58438,12.480739599383666
58439,121.42857142857142
58440,-26.82926829268293
58441,-16.709511568123396
58442,8.061002178649238
58443,-28.57142857142857
58444,-30.90128755364807
58445,0.4830917874396135
58448,30.384615384615383
58451,-64.13043478260869
58452,372.7272727272727
58454,-31.941544885177453
58455,-5.88235294117647
58456,13.182674199623351
58458,-11.535337124289196
58460,-28.272251308900525
58461,-2.4282560706401766
58463,-6.158833063209076
58464,-16.727272727272727
58466,26.027397260273972
58467,-20.62588904694168
58472,-29.307282415630553
58474,3.123851525174568
58475,-27.10843373493976
58476,57.8544061302682
58477,-2.6490066225165565
58478,-0.7874015748031495
58479,9.523809523809524
58480,-40.963855421686745
58481,-29.568106312292358
58482,-2.876984126984127
58483,33.58490566037736
58484,371.42857142857144
58486,-33.06122448979592
58487,44.835680751173705
58488,-35.21739130434783
58490,62.295081967213115
58492,-16.594827586206897
58494,69.47791164658635
58495,-13.31893448524118
58496,-37.185929648241206
58497,-34.798534798534796
58501,-5.539580234671955
58503,15.453607925247665
58504,9.971711456859971
58505,
58520,3.2653061224489797
58521,29.357798165137616
58523,-12.255296326092786
58524,-41.509433962264154
58528,-2.0460358056265986
58529,17.15686274509804
58530,4.11599625818522
58531,-18.028846153846153
58532,9.126984126984127
58533,-3.4308779011099895
58535,-30.8411214953271
58538,-17.906137184115522
58540,27.0237615787354
58541,11.38211382113821
58542,-12.587412587412588
58544,8.237547892720306
58545,-10.575599008537592
58549,48.01980198019802
58552,-21.774193548387096
58554,13.098088471955096
58558,-15.22748375116063
58559,50.413223140495866
58560,72.45508982035929
58561,-1.3295346628679963
58562,-30.484988452655887
58563,-5.245264691597863
58564,-2.9702970297029703
58565,-21.551724137931032
58566,162.88659793814432
58568,-14.886731391585762
58569,52.112676056338024
58570,11.264367816091953
58571,59.34959349593496
58572,24.354243542435423
58573,22.275641025641026
58575,14.093959731543624
58576,7.1928071928071935
58577,-2.4261603375527425
58579,-30.0
58580,90.87591240875912
58581,23.829787234042556
58601,11.402941959025428
58620,52.5
58621,-4.292168674698795
58622,-0.8351893095768375
58623,-12.348877374784111
58625,-12.462006079027356
58626,104.5016077170418
58627,18.30065359477124
58630,-36.048064085447265
58631,-8.51063829787234
58632,44.97354497354497
58634,24.705882352941178
58636,-5.94159113796576
58638,-8.436018957345972
58639,-2.8634361233480177
58640,-24.08668730650155
58641,-15.476190476190476
58642,-0.6191950464396285
58643,-31.46067415730337
58644,
58645,-11.956521739130435
58646,-16.85303514376997
58647,14.42392260334213
58649,-16.397849462365592
58650,8.142493638676845
58651,0.0
58652,-11.390532544378699
58653,1.2875536480686696
58654,-40.10416666666667
58655,0.8532423208191127
58656,-28.125
58701,-1.5639512238966953
58703,1.3931544042373258
58704,-5.860953920776072
58705,-60.6353591160221
58707,-5.914972273567468
58710,1.9855595667870036
58711,44.252873563218394
58712,-30.357142857142854
58713,660.8695652173913
58716,92.45283018867924
58718,34.69150174621653
58721,-18.455743879472696
58722,-11.53623188405797
58723,-17.96875
58725,-13.466334164588527
58727,-41.1522633744856
58730,18.421052631578945
58731,36.015325670498086
58733,-30.24523160762943
58734,-36.04651162790697
58735,37.215909090909086
58736,-25.908372827804104
58737,-10.152284263959391
58740,-7.609988109393578
58741,30.739299610894943
58744,32.55813953488372
58746,24.58628841607565
58748,13.008130081300814
58750,-13.309352517985612
58752,105.40540540540539
58755,164.1025641025641
58756,9.523809523809524
58757,31.72103487064117
58758,9.7165991902834
58759,-21.856639247943598
58760,-17.132867132867133
58761,-14.516129032258066
58762,-24.0
58763,-9.5
58765,-36.8231046931408
58768,84.40366972477065
58769,-49.85590778097983
58770,15.793103448275861
58771,-10.977701543739279
58772,-21.67487684729064
58773,4.651162790697675
58775,-12.560386473429952
58776,16.972477064220186
58778,-32.065217391304344
58779,-39.285714285714285
58781,-4.2586750788643535
58782,14.516129032258066
58783,16.666666666666664
58784,-10.597061581744295
58785,26.160990712074305
58787,-62.643678160919535
58788,-38.42144452717796
58789,35.0609756097561
58790,-16.998294485503127
58792,-22.98507462686567
58793,20.5761316872428
58794,-5.93607305936073
58795,-31.69642857142857
58801,14.48687350835322
58830,-46.34146341463415
58831,70.37593984962406
58833,446.1538461538462
58835,153.22128851540617
58838,113.10344827586208
58843,129.71014492753622
58844,-60.47430830039525
58845,47.34177215189874
58847,-41.51696606786427
58849,58.67208672086721
58852,21.940667490729297
58853,187.2093023255814
58854,20.06544502617801
58856,-66.82464454976304
59001,-7.152777777777778
59002,-21.75732217573222
59003,-16.294642857142858
59006,32.397660818713454
59007,-39.189189189189186
59008,26.888217522658607
59010,116.85393258426966
59011,4.376657824933687
59012,-75.90361445783132
59013,-31.88405797101449
59014,-18.625872249060656
59015,-13.033175355450238
59016,-10.967741935483872
59018,22.265625
59019,0.3514526710402999
59020,109.75609756097562
59022,-9.842845326716294
59024,-18.295739348370926
59025,-28.888888888888886
59026,-16.901408450704224
59027,-12.813738441215325
59028,-27.124183006535947
59029,0.3861003861003861
59030,-14.893617021276595
59031,35.14285714285714
59032,3.0303030303030303
59033,-66.02739726027397
59034,-7.375734901122394
59035,0.5524861878453038
59036,15.446559297218155
59037,47.112264763140814
59038,-11.560693641618498
59039,-32.35294117647059
59041,17.51412429378531
59043,0.6960556844547563
59044,11.341188702131348
59046,18.94484412470024
59047,11.747260894637119
59050,6.163021868787276
59052,-18.238993710691823
59053,-59.8019801980198
59054,-14.492753623188406
59055,9.821428571428571
59057,43.14641744548287
59058,-42.10526315789473
59059,49.21875
59061,12.558139534883722
59062,233.33333333333334
59063,-4.887585532746823
59064,26.42487046632124
59065,-22.900763358778626
59066,14.782608695652174
59067,-6.0606060606060606
59068,-0.8744710860366713
59069,18.004338394793926
59070,53.77049180327869
59071,-24.161073825503358
59072,2.0254893035958124
59074,39.40397350993378
59075,-20.37037037037037
59076,-38.028169014084504
59077,-35.0
59078,-26.380368098159508
59079,3.2371983519717484
59081,1166.6666666666665
59082,-76.36363636363637
59083,
59085,67.16417910447761
59086,-9.070796460176991
59087,-9.414758269720101
59088,-22.266139657444008
59089,42.57425742574257
59101,-1.4190558934260065
59102,2.0202020202020203
59105,12.910532276330692
59106,15.134122764620589
59201,-0.8779788568356925
59211,53.6144578313253
59212,-39.83739837398374
59213,25.11415525114155
59214,-46.0
59215,-3.6131774707757707
59217,-45.11494252873563
59218,17.34357848518112
59219,-24.63235294117647
59221,10.884749708963911
59222,100.0
59223,-86.82634730538922
59225,4.93601462522852
59226,54.739336492891
59230,-2.7292576419213974
59231,-20.44609665427509
59240,-41.37931034482759
59241,-5.844155844155844
59242,-5.555555555555555
59243,57.99256505576208
59244,229.41176470588235
59247,-8.181818181818182
59248,71.47540983606558
59250,108.27586206896551
59252,-7.865168539325842
59253,1.1494252873563218
59254,-11.00702576112412
59255,-15.786593707250343
59256,154.16666666666669
59257,3.076923076923077
59258,95.6043956043956
59259,-7.5718015665796345
59260,-32.467532467532465
59261,-23.49624060150376
59262,-2.7450980392156863
59263,-23.35483870967742
59270,-1.8857142857142857
59273,
59274,0.0
59275,63.929618768328446
59276,-32.35294117647059
59301,0.43252595155709345
59311,-6.578947368421052
59312,-76.19047619047619
59313,-5.34604227103191
59314,-21.11111111111111
59315,-8.333333333333332
59316,
59317,-2.228163992869875
59318,-7.453416149068323
59319,
59322,82.6086956521739
59323,-0.3852739726027397
59324,-31.611570247933884
59326,92.66055045871559
59327,-19.272472892619795
59330,-4.090593944996533
59332,-3.7433155080213902
59333,114.28571428571428
59336,-4.310344827586207
59337,-9.33734939759036
59338,36.134453781512605
59339,-8.024691358024691
59343,-70.06369426751591
59344,32.241813602015114
59345,
59347,67.45283018867924
59349,-21.805183199285075
59351,30.864197530864196
59353,0.7136485280999109
59354,590.3225806451613
59401,-4.08650470439545
59404,4.251962726538998
59405,8.37768076224467
59410,-4.01854714064915
59411,16.62162162162162
59412,3.1789910158949555
59414,-36.24288425047438
59416,-7.5
59417,-2.3340248962655603
59418,-52.76381909547738
59419,-40.67796610169492
59420,10.572687224669604
59421,15.64820102798401
59422,15.572390572390574
59424,-7.575757575757576
59425,0.0
